# wavelength flux error
3.78158e+03 4.64298e-17 1.66187e-18
3.78258e+03 5.10974e-17 1.68404e-18
3.78358e+03 4.29262e-17 1.62968e-18
3.78458e+03 2.85306e-17 1.53598e-18
3.78558e+03 5.54527e-17 1.68424e-18
3.78658e+03 5.67054e-17 1.66270e-18
3.78758e+03 5.57480e-17 1.80809e-18
3.78858e+03 5.29633e-17 1.59852e-18
3.78958e+03 4.66146e-17 1.65549e-18
3.79058e+03 1.87585e-17 1.80556e-18
3.79158e+03 6.62407e-17 1.86797e-18
3.79258e+03 6.12112e-17 2.03026e-18
3.79358e+03 5.45363e-17 1.85076e-18
3.79458e+03 6.53833e-17 1.66916e-18
3.79558e+03 6.66021e-17 1.72232e-18
3.79658e+03 5.74655e-17 1.72791e-18
3.79758e+03 5.98374e-17 1.68700e-18
3.79858e+03 6.46904e-17 1.72183e-18
3.79958e+03 5.70412e-17 1.87255e-18
3.80058e+03 5.08342e-17 1.59264e-18
3.80158e+03 5.58363e-17 1.92984e-18
3.80258e+03 5.33793e-17 1.82674e-18
3.80358e+03 5.79251e-17 1.78261e-18
3.80458e+03 5.19995e-17 1.79135e-18
3.80558e+03 5.88528e-17 1.79028e-18
3.80658e+03 4.19602e-17 1.64458e-18
3.80758e+03 6.26979e-17 1.72674e-18
3.80858e+03 5.94527e-17 1.87508e-18
3.80958e+03 4.88749e-17 1.69683e-18
3.81058e+03 5.08195e-17 1.88755e-18
3.81158e+03 5.78340e-17 1.76434e-18
3.81258e+03 5.38187e-17 1.80550e-18
3.81358e+03 6.79503e-17 1.77919e-18
3.81458e+03 6.85192e-17 2.02643e-18
3.81558e+03 5.28251e-17 1.86586e-18
3.81658e+03 5.08860e-17 1.97887e-18
3.81758e+03 4.79139e-17 1.70159e-18
3.81858e+03 5.92520e-17 2.02498e-18
3.81958e+03 4.98509e-17 1.89261e-18
3.82058e+03 5.42851e-17 1.83679e-18
3.82158e+03 6.27629e-17 1.89487e-18
3.82259e+03 4.94896e-17 1.72162e-18
3.82359e+03 5.32500e-17 1.94071e-18
3.82459e+03 6.44465e-17 1.86245e-18
3.82559e+03 6.21121e-17 1.60559e-18
3.82659e+03 5.59281e-17 1.90408e-18
3.82759e+03 5.29243e-17 1.74764e-18
3.82859e+03 4.88044e-17 1.95455e-18
3.82959e+03 3.90409e-17 1.97666e-18
3.83059e+03 5.71538e-17 2.04288e-18
3.83159e+03 4.99667e-17 2.17412e-18
3.83259e+03 6.56780e-17 1.82616e-18
3.83359e+03 5.59999e-17 1.80033e-18
3.83459e+03 4.83644e-17 1.82766e-18
3.83559e+03 6.86686e-17 2.07123e-18
3.83659e+03 5.08881e-17 1.71306e-18
3.83759e+03 5.09433e-17 1.75651e-18
3.83859e+03 5.00118e-17 1.99028e-18
3.83959e+03 5.32948e-17 1.65499e-18
3.84059e+03 5.32865e-17 1.59796e-18
3.84159e+03 5.58006e-17 1.79546e-18
3.84259e+03 4.72037e-17 1.62934e-18
3.84359e+03 5.64546e-17 1.60720e-18
3.84459e+03 5.29313e-17 1.64152e-18
3.84559e+03 4.82342e-17 1.85143e-18
3.84659e+03 5.02150e-17 1.91322e-18
3.84759e+03 4.92201e-17 1.74298e-18
3.84859e+03 5.25796e-17 1.78979e-18
3.84959e+03 4.54568e-17 1.78505e-18
3.85059e+03 5.05934e-17 1.75557e-18
3.85159e+03 5.02307e-17 1.67340e-18
3.85259e+03 5.46582e-17 1.41798e-18
3.85359e+03 5.38707e-17 1.38215e-18
3.85459e+03 5.10208e-17 1.70057e-18
3.85559e+03 5.29645e-17 1.43755e-18
3.85659e+03 5.08159e-17 1.45768e-18
3.85759e+03 4.19873e-17 1.52419e-18
3.85859e+03 5.06809e-17 1.62943e-18
3.85959e+03 5.30733e-17 1.41163e-18
3.86059e+03 5.29362e-17 1.47911e-18
3.86159e+03 5.18748e-17 1.62270e-18
3.86259e+03 5.39357e-17 1.54430e-18
3.86359e+03 5.37878e-17 1.52034e-18
3.86459e+03 4.33931e-17 1.76078e-18
3.86559e+03 5.26403e-17 1.45123e-18
3.86659e+03 5.02419e-17 1.43971e-18
3.86759e+03 5.61628e-17 1.36726e-18
3.86859e+03 4.86651e-17 1.50971e-18
3.86959e+03 5.84570e-17 1.28639e-18
3.87059e+03 4.43372e-17 1.21835e-18
3.87160e+03 4.08244e-17 1.43781e-18
3.87260e+03 4.02798e-17 1.33236e-18
3.87360e+03 5.23702e-17 1.36374e-18
3.87460e+03 6.27804e-17 1.18724e-18
3.87560e+03 5.43376e-17 1.41216e-18
3.87660e+03 6.04848e-17 1.29611e-18
3.87760e+03 5.41058e-17 1.23581e-18
3.87860e+03 5.94362e-17 1.18967e-18
3.87960e+03 4.86561e-17 1.27170e-18
3.88060e+03 5.03863e-17 1.25908e-18
3.88160e+03 5.52371e-17 1.24197e-18
3.88260e+03 5.24091e-17 1.16595e-18
3.88360e+03 5.57873e-17 1.27587e-18
3.88460e+03 4.52321e-17 1.20137e-18
3.88560e+03 5.03101e-17 1.22567e-18
3.88660e+03 5.54918e-17 1.09534e-18
3.88760e+03 5.33626e-17 1.06549e-18
3.88860e+03 5.32328e-17 1.04476e-18
3.88960e+03 5.56698e-17 1.19859e-18
3.89060e+03 5.44743e-17 1.11176e-18
3.89160e+03 5.10826e-17 1.07809e-18
3.89260e+03 5.20403e-17 1.14352e-18
3.89360e+03 5.76948e-17 1.21776e-18
3.89460e+03 4.89072e-17 1.23003e-18
3.89560e+03 6.07600e-17 1.10915e-18
3.89660e+03 4.91656e-17 1.22258e-18
3.89760e+03 4.45877e-17 1.04710e-18
3.89860e+03 5.46935e-17 1.21542e-18
3.89960e+03 5.64387e-17 1.13580e-18
3.90060e+03 5.16047e-17 1.12278e-18
3.90160e+03 4.86453e-17 1.23947e-18
3.90260e+03 5.03035e-17 1.20438e-18
3.90360e+03 5.12273e-17 1.03319e-18
3.90460e+03 5.61955e-17 1.15413e-18
3.90560e+03 5.26254e-17 1.23200e-18
3.90660e+03 4.34520e-17 1.21445e-18
3.90760e+03 5.73082e-17 1.27015e-18
3.90860e+03 5.46858e-17 1.25407e-18
3.90960e+03 5.58636e-17 1.33514e-18
3.91060e+03 5.41115e-17 1.30517e-18
3.91160e+03 5.30568e-17 1.28560e-18
3.91260e+03 4.88604e-17 1.24920e-18
3.91360e+03 5.58688e-17 1.29128e-18
3.91460e+03 5.21940e-17 1.19592e-18
3.91560e+03 4.84563e-17 1.21119e-18
3.91660e+03 5.61012e-17 1.15902e-18
3.91760e+03 6.34894e-17 1.07306e-18
3.91860e+03 4.56661e-17 1.06449e-18
3.91961e+03 5.20809e-17 1.24490e-18
3.92061e+03 4.04686e-17 1.09846e-18
3.92161e+03 5.24415e-17 1.08893e-18
3.92261e+03 5.29348e-17 1.12064e-18
3.92361e+03 5.34326e-17 1.08516e-18
3.92461e+03 4.60690e-17 1.01126e-18
3.92561e+03 5.42293e-17 1.11308e-18
3.92661e+03 5.73292e-17 8.95449e-19
3.92761e+03 5.21700e-17 1.06302e-18
3.92861e+03 4.66522e-17 9.36889e-19
3.92961e+03 5.10747e-17 1.00343e-18
3.93061e+03 5.34078e-17 1.00517e-18
3.93161e+03 5.04528e-17 9.92205e-19
3.93261e+03 4.87806e-17 1.06558e-18
3.93361e+03 5.58875e-17 9.17518e-19
3.93461e+03 4.46671e-17 9.37165e-19
3.93561e+03 4.34321e-17 9.61853e-19
3.93661e+03 5.94213e-17 1.01037e-18
3.93761e+03 4.81730e-17 9.45680e-19
3.93861e+03 4.95656e-17 1.03606e-18
3.93961e+03 5.18398e-17 1.07846e-18
3.94061e+03 5.22670e-17 1.03491e-18
3.94161e+03 6.30100e-17 1.10027e-18
3.94261e+03 5.04623e-17 1.06985e-18
3.94361e+03 4.37045e-17 1.33398e-18
3.94461e+03 4.78830e-17 1.12226e-18
3.94561e+03 4.57637e-17 1.07165e-18
3.94661e+03 4.65691e-17 1.26033e-18
3.94761e+03 5.01265e-17 1.02064e-18
3.94861e+03 5.74263e-17 1.23334e-18
3.94961e+03 6.18836e-17 1.28178e-18
3.95061e+03 5.09921e-17 1.11535e-18
3.95161e+03 5.06591e-17 1.17070e-18
3.95261e+03 4.72564e-17 1.19080e-18
3.95361e+03 5.21653e-17 1.07659e-18
3.95461e+03 5.77971e-17 9.64082e-19
3.95561e+03 5.51090e-17 1.06461e-18
3.95661e+03 5.61363e-17 1.13143e-18
3.95761e+03 5.19349e-17 1.02633e-18
3.95861e+03 5.42525e-17 1.02142e-18
3.95961e+03 5.00275e-17 1.12818e-18
3.96061e+03 4.69830e-17 9.73027e-19
3.96161e+03 5.11912e-17 1.08155e-18
3.96261e+03 5.22294e-17 1.14420e-18
3.96361e+03 5.35087e-17 1.04789e-18
3.96461e+03 5.59241e-17 1.02465e-18
3.96561e+03 4.86747e-17 1.10182e-18
3.96661e+03 5.08250e-17 1.06212e-18
3.96761e+03 4.41322e-17 1.01892e-18
3.96862e+03 4.61314e-17 1.05047e-18
3.96962e+03 5.21730e-17 9.45010e-19
3.97062e+03 4.65991e-17 1.07592e-18
3.97162e+03 5.34025e-17 1.08873e-18
3.97262e+03 4.90403e-17 1.03811e-18
3.97362e+03 5.05609e-17 9.77463e-19
3.97462e+03 5.70132e-17 1.29340e-18
3.97562e+03 5.56104e-17 1.14985e-18
3.97662e+03 4.44443e-17 1.27564e-18
3.97762e+03 5.54860e-17 1.20968e-18
3.97862e+03 4.88703e-17 1.19440e-18
3.97962e+03 4.68370e-17 1.04940e-18
3.98062e+03 4.72823e-17 1.07172e-18
3.98162e+03 4.80903e-17 1.29890e-18
3.98262e+03 5.25281e-17 1.18940e-18
3.98362e+03 4.79533e-17 1.13727e-18
3.98462e+03 4.92400e-17 1.17233e-18
3.98562e+03 5.26499e-17 1.23248e-18
3.98662e+03 5.78185e-17 1.15752e-18
3.98762e+03 4.23358e-17 1.26041e-18
3.98862e+03 4.97155e-17 1.18251e-18
3.98962e+03 5.32418e-17 1.19745e-18
3.99062e+03 5.38526e-17 1.22706e-18
3.99162e+03 5.89360e-17 1.12243e-18
3.99262e+03 6.36294e-17 1.14322e-18
3.99362e+03 4.89527e-17 1.22749e-18
3.99462e+03 4.90991e-17 1.16923e-18
3.99562e+03 1.80512e-17 1.19029e-18
3.99662e+03 7.26029e-18 1.12096e-18
3.99762e+03 4.13037e-17 1.05686e-18
3.99862e+03 5.24164e-17 1.05006e-18
3.99962e+03 4.99899e-17 1.33527e-18
4.00062e+03 6.09801e-17 1.29079e-18
4.00162e+03 5.03702e-17 1.15833e-18
4.00262e+03 1.51025e-17 1.21904e-18
4.00362e+03 2.01392e-17 1.22212e-18
4.00462e+03 5.17958e-17 1.23487e-18
4.00562e+03 4.70241e-17 1.22006e-18
4.00662e+03 5.32169e-17 1.27967e-18
4.00762e+03 4.86034e-17 1.15657e-18
4.00862e+03 5.19690e-17 1.24724e-18
4.00962e+03 3.65205e-17 1.28790e-18
4.01062e+03 4.78656e-17 1.19683e-18
4.01162e+03 4.16569e-17 1.43482e-18
4.01262e+03 5.19215e-17 1.19088e-18
4.01362e+03 4.80473e-17 1.25075e-18
4.01462e+03 5.20817e-17 1.19596e-18
4.01562e+03 5.26759e-17 1.24360e-18
4.01662e+03 5.31121e-17 1.13545e-18
4.01763e+03 5.31227e-17 1.23565e-18
4.01863e+03 5.22926e-17 1.25586e-18
4.01963e+03 5.07547e-17 1.37127e-18
4.02063e+03 4.77039e-17 1.20416e-18
4.02163e+03 4.77636e-17 1.36131e-18
4.02263e+03 4.94275e-17 1.25522e-18
4.02363e+03 5.10030e-17 1.17285e-18
4.02463e+03 4.98994e-17 1.18949e-18
4.02563e+03 4.92068e-17 1.37983e-18
4.02663e+03 5.06890e-17 1.24960e-18
4.02763e+03 4.94230e-17 1.21151e-18
4.02863e+03 4.82377e-17 1.27342e-18
4.02963e+03 4.61190e-17 1.29232e-18
4.03063e+03 4.50203e-17 1.34742e-18
4.03163e+03 4.51052e-17 1.28970e-18
4.03263e+03 4.69678e-17 1.35867e-18
4.03363e+03 5.19726e-17 1.28029e-18
4.03463e+03 5.56622e-17 1.14257e-18
4.03563e+03 4.96953e-17 1.28600e-18
4.03663e+03 4.46982e-17 1.35541e-18
4.03763e+03 5.11330e-17 1.30354e-18
4.03863e+03 4.98218e-17 1.21133e-18
4.03963e+03 4.49270e-17 1.30453e-18
4.04063e+03 4.90827e-17 1.27928e-18
4.04163e+03 4.46674e-17 1.36145e-18
4.04263e+03 5.11197e-17 1.30128e-18
4.04363e+03 5.24869e-17 1.21319e-18
4.04463e+03 4.71331e-17 1.21655e-18
4.04563e+03 4.90311e-17 1.28895e-18
4.04663e+03 4.33543e-17 1.20795e-18
4.04763e+03 4.99448e-17 1.33851e-18
4.04863e+03 4.17367e-17 1.37730e-18
4.04963e+03 4.46185e-17 1.23970e-18
4.05063e+03 5.11225e-17 1.20578e-18
4.05163e+03 4.20797e-17 1.31730e-18
4.05263e+03 5.65298e-17 1.02298e-18
4.05363e+03 4.35045e-17 1.10527e-18
4.05463e+03 4.60179e-17 1.24980e-18
4.05563e+03 3.94614e-17 1.22729e-18
4.05663e+03 4.13261e-17 1.11604e-18
4.05763e+03 4.30261e-17 1.22017e-18
4.05863e+03 4.54697e-17 1.05269e-18
4.05963e+03 4.59649e-17 1.21633e-18
4.06063e+03 5.04734e-17 1.09144e-18
4.06163e+03 5.05332e-17 1.17866e-18
4.06263e+03 4.14467e-17 1.20816e-18
4.06363e+03 3.98649e-17 1.24812e-18
4.06463e+03 5.69991e-17 1.35944e-18
4.06564e+03 4.48777e-17 1.31012e-18
4.06664e+03 5.33049e-17 1.29471e-18
4.06764e+03 3.97147e-17 1.08840e-18
4.06864e+03 3.40858e-17 1.26266e-18
4.06964e+03 5.27637e-17 1.22542e-18
4.07064e+03 4.15163e-17 1.19456e-18
4.07164e+03 4.88461e-17 1.38911e-18
4.07264e+03 4.40481e-17 1.11537e-18
4.07364e+03 4.26964e-17 1.17320e-18
4.07464e+03 4.68260e-17 1.09435e-18
4.07564e+03 4.99797e-17 1.13080e-18
4.07664e+03 4.46844e-17 1.20980e-18
4.07764e+03 5.30762e-17 1.05720e-18
4.07864e+03 5.04669e-17 1.09057e-18
4.07964e+03 4.88486e-17 1.00895e-18
4.08064e+03 5.60588e-17 1.15501e-18
4.08164e+03 4.98110e-17 1.16213e-18
4.08264e+03 4.34101e-17 1.02835e-18
4.08364e+03 4.03631e-17 1.11806e-18
4.08464e+03 4.55347e-17 1.05748e-18
4.08564e+03 4.37245e-17 1.07407e-18
4.08664e+03 5.25287e-17 1.09986e-18
4.08764e+03 4.33416e-17 1.12985e-18
4.08864e+03 5.00708e-17 1.09806e-18
4.08964e+03 4.89058e-17 1.07935e-18
4.09064e+03 4.62850e-17 1.08533e-18
4.09164e+03 5.10553e-17 9.99457e-19
4.09264e+03 4.68621e-17 1.14933e-18
4.09364e+03 5.20150e-17 9.49438e-19
4.09464e+03 4.84716e-17 9.53838e-19
4.09564e+03 4.54179e-17 9.54790e-19
4.09664e+03 4.96319e-17 1.01625e-18
4.09764e+03 4.05550e-17 1.01491e-18
4.09864e+03 4.85910e-17 1.01508e-18
4.09964e+03 5.01253e-17 8.99704e-19
4.10064e+03 4.87780e-17 1.00721e-18
4.10164e+03 3.79968e-17 8.94700e-19
4.10264e+03 4.86049e-17 9.17900e-19
4.10364e+03 4.55743e-17 9.36493e-19
4.10464e+03 5.14686e-17 9.23415e-19
4.10564e+03 4.25448e-17 8.91956e-19
4.10664e+03 4.73545e-17 9.20790e-19
4.10764e+03 4.97735e-17 9.19431e-19
4.10864e+03 4.47318e-17 9.66895e-19
4.10964e+03 4.39290e-17 9.70171e-19
4.11064e+03 4.78021e-17 9.29315e-19
4.11164e+03 4.79016e-17 9.25270e-19
4.11264e+03 5.05083e-17 8.50227e-19
4.11364e+03 4.95012e-17 9.01371e-19
4.11465e+03 4.62530e-17 9.00058e-19
4.11565e+03 5.07150e-17 9.58217e-19
4.11665e+03 4.89635e-17 8.59479e-19
4.11765e+03 5.05659e-17 9.75980e-19
4.11865e+03 4.34233e-17 7.82306e-19
4.11965e+03 4.73372e-17 8.38534e-19
4.12065e+03 4.34163e-17 8.04951e-19
4.12165e+03 5.21548e-17 9.09021e-19
4.12265e+03 3.49727e-17 9.51058e-19
4.12365e+03 3.84019e-17 9.65149e-19
4.12465e+03 5.20108e-17 8.82753e-19
4.12565e+03 4.45010e-17 9.19109e-19
4.12665e+03 4.75748e-17 8.61285e-19
4.12765e+03 4.86159e-17 8.82791e-19
4.12865e+03 4.68799e-17 8.96920e-19
4.12965e+03 3.89699e-17 8.93867e-19
4.13065e+03 5.46236e-17 8.34147e-19
4.13165e+03 4.93507e-17 9.40828e-19
4.13265e+03 5.08526e-17 7.96620e-19
4.13365e+03 5.14450e-17 8.99918e-19
4.13465e+03 4.88571e-17 8.01857e-19
4.13565e+03 4.58746e-17 8.75411e-19
4.13665e+03 4.86103e-17 1.01768e-18
4.13765e+03 4.90966e-17 8.84224e-19
4.13865e+03 5.23670e-17 8.74654e-19
4.13965e+03 4.50781e-17 9.38158e-19
4.14065e+03 4.85515e-17 9.05963e-19
4.14165e+03 4.68216e-17 8.71577e-19
4.14265e+03 4.86593e-17 7.91265e-19
4.14365e+03 4.55878e-17 8.12199e-19
4.14465e+03 4.81625e-17 8.79824e-19
4.14565e+03 4.61290e-17 9.29078e-19
4.14665e+03 4.70557e-17 8.37439e-19
4.14765e+03 4.94606e-17 8.40208e-19
4.14865e+03 4.05531e-17 8.51061e-19
4.14965e+03 3.02576e-17 8.60692e-19
4.15065e+03 3.66125e-17 8.11739e-19
4.15165e+03 4.09233e-17 8.57722e-19
4.15265e+03 5.61134e-17 8.54578e-19
4.15365e+03 4.64259e-17 8.37962e-19
4.15465e+03 4.58520e-17 8.62189e-19
4.15565e+03 5.35281e-17 9.11286e-19
4.15665e+03 4.78995e-17 9.24355e-19
4.15765e+03 4.26826e-17 8.16633e-19
4.15865e+03 5.11862e-17 8.58325e-19
4.15965e+03 5.52761e-17 9.54465e-19
4.16065e+03 4.77413e-17 8.61911e-19
4.16165e+03 3.94453e-17 1.08628e-18
4.16265e+03 5.15458e-17 8.28713e-19
4.16366e+03 4.19211e-17 8.85053e-19
4.16466e+03 4.46169e-17 9.46362e-19
4.16566e+03 4.47305e-17 9.94577e-19
4.16666e+03 4.66562e-17 9.80233e-19
4.16766e+03 5.26281e-17 9.86617e-19
4.16866e+03 4.67314e-17 1.07904e-18
4.16966e+03 4.89641e-17 9.24906e-19
4.17066e+03 4.73017e-17 8.51410e-19
4.17166e+03 4.51016e-17 9.26752e-19
4.17266e+03 4.82633e-17 9.88238e-19
4.17366e+03 4.37345e-17 9.87298e-19
4.17466e+03 4.75054e-17 8.52785e-19
4.17566e+03 3.98958e-17 9.41559e-19
4.17666e+03 4.35251e-17 8.73809e-19
4.17766e+03 4.68067e-17 8.23786e-19
4.17866e+03 4.39001e-17 8.78086e-19
4.17966e+03 4.23486e-17 8.35177e-19
4.18066e+03 4.50469e-17 1.02300e-18
4.18166e+03 4.31285e-17 8.75996e-19
4.18266e+03 5.06205e-17 9.21252e-19
4.18366e+03 4.48984e-17 9.19775e-19
4.18466e+03 3.72129e-17 9.04699e-19
4.18566e+03 4.93636e-17 9.15010e-19
4.18666e+03 4.19153e-17 9.24776e-19
4.18766e+03 4.98538e-17 9.16936e-19
4.18866e+03 4.53733e-17 9.00497e-19
4.18966e+03 4.61743e-17 8.19944e-19
4.19066e+03 4.29540e-17 9.69189e-19
4.19166e+03 4.03891e-17 9.93627e-19
4.19266e+03 4.05978e-17 8.87053e-19
4.19366e+03 4.31727e-17 9.39832e-19
4.19466e+03 4.12608e-17 9.06311e-19
4.19566e+03 4.14294e-17 8.61173e-19
4.19666e+03 4.07681e-17 8.68776e-19
4.19766e+03 4.43662e-17 9.24172e-19
4.19866e+03 4.97425e-17 9.55659e-19
4.19966e+03 4.53873e-17 8.80749e-19
4.20066e+03 4.86082e-17 8.91636e-19
4.20166e+03 4.25046e-17 1.05302e-18
4.20266e+03 4.28549e-17 8.34073e-19
4.20366e+03 4.84366e-17 9.14000e-19
4.20466e+03 4.71981e-17 8.90230e-19
4.20566e+03 4.45246e-17 9.64416e-19
4.20666e+03 4.37092e-17 9.45529e-19
4.20766e+03 4.53307e-17 9.52742e-19
4.20866e+03 4.05693e-17 1.02491e-18
4.20966e+03 4.57428e-17 9.23073e-19
4.21066e+03 4.54670e-17 8.94455e-19
4.21167e+03 5.07768e-17 8.13317e-19
4.21267e+03 4.96382e-17 9.51012e-19
4.21367e+03 4.67569e-17 9.82517e-19
4.21467e+03 4.12495e-17 9.65060e-19
4.21567e+03 4.21837e-17 9.13540e-19
4.21667e+03 4.65586e-17 1.00587e-18
4.21767e+03 4.58580e-17 1.01336e-18
4.21867e+03 3.86256e-17 9.09794e-19
4.21967e+03 4.42098e-17 9.42032e-19
4.22067e+03 4.26257e-17 9.11377e-19
4.22167e+03 3.92780e-17 1.01884e-18
4.22267e+03 4.15032e-17 9.56759e-19
4.22367e+03 3.91106e-17 9.69273e-19
4.22467e+03 4.80411e-17 9.72777e-19
4.22567e+03 4.98029e-17 1.00933e-18
4.22667e+03 4.23548e-17 1.09124e-18
4.22767e+03 3.63255e-17 9.38946e-19
4.22867e+03 3.55477e-17 8.12032e-19
4.22967e+03 4.38284e-17 8.58606e-19
4.23067e+03 4.41107e-17 9.79712e-19
4.23167e+03 4.09797e-17 9.44459e-19
4.23267e+03 4.40679e-17 9.12968e-19
4.23367e+03 4.11130e-17 8.85920e-19
4.23467e+03 4.21154e-17 8.71832e-19
4.23567e+03 4.83854e-17 9.33569e-19
4.23667e+03 5.43962e-17 9.41062e-19
4.23767e+03 3.84376e-17 9.13558e-19
4.23867e+03 4.62217e-17 9.69503e-19
4.23967e+03 3.52810e-17 9.59573e-19
4.24067e+03 4.46837e-17 9.57998e-19
4.24167e+03 4.55132e-17 9.79420e-19
4.24267e+03 4.99355e-17 9.09425e-19
4.24367e+03 4.82322e-17 1.21887e-18
4.24467e+03 4.75809e-17 8.83282e-19
4.24567e+03 4.49434e-17 1.00467e-18
4.24667e+03 4.12881e-17 1.00157e-18
4.24767e+03 4.40109e-17 1.07973e-18
4.24867e+03 3.66089e-17 1.02506e-18
4.24967e+03 4.98493e-17 1.02601e-18
4.25067e+03 4.06677e-17 9.73452e-19
4.25167e+03 3.42625e-17 1.23260e-18
4.25267e+03 3.90393e-17 9.64142e-19
4.25367e+03 4.27338e-17 1.07679e-18
4.25467e+03 3.79652e-17 1.06314e-18
4.25567e+03 4.69314e-17 9.67839e-19
4.25667e+03 4.35151e-17 1.02616e-18
4.25767e+03 3.80562e-17 1.03301e-18
4.25867e+03 4.91111e-17 9.79288e-19
4.25967e+03 4.29399e-17 1.01768e-18
4.26068e+03 3.98017e-17 9.91792e-19
4.26168e+03 4.14157e-17 9.98987e-19
4.26268e+03 4.50055e-17 9.30188e-19
4.26368e+03 4.53028e-17 9.74392e-19
4.26468e+03 4.06634e-17 1.01571e-18
4.26568e+03 4.58878e-17 1.08831e-18
4.26668e+03 3.97899e-17 1.08605e-18
4.26768e+03 3.66839e-17 1.03600e-18
4.26868e+03 4.90985e-17 9.92968e-19
4.26968e+03 4.05457e-17 9.20913e-19
4.27068e+03 4.62343e-17 1.05139e-18
4.27168e+03 4.16350e-17 1.02570e-18
4.27268e+03 4.56218e-17 1.00006e-18
4.27368e+03 3.86579e-17 9.55105e-19
4.27468e+03 3.90962e-17 1.01188e-18
4.27568e+03 3.94036e-17 1.02183e-18
4.27668e+03 4.28755e-17 9.80990e-19
4.27768e+03 3.77196e-17 9.56536e-19
4.27868e+03 3.90793e-17 1.02018e-18
4.27968e+03 4.96057e-17 9.97893e-19
4.28068e+03 4.07675e-17 1.01926e-18
4.28168e+03 4.31275e-17 9.78905e-19
4.28268e+03 4.93474e-17 1.00651e-18
4.28368e+03 4.17512e-17 1.01870e-18
4.28468e+03 4.55405e-17 9.13062e-19
4.28568e+03 3.85950e-17 1.01969e-18
4.28668e+03 4.43671e-17 9.29680e-19
4.28768e+03 4.07616e-17 1.01216e-18
4.28868e+03 5.04164e-17 1.05003e-18
4.28968e+03 4.37222e-17 9.11935e-19
4.29068e+03 4.68912e-17 9.44636e-19
4.29168e+03 3.76283e-17 9.85045e-19
4.29268e+03 4.81819e-17 1.02481e-18
4.29368e+03 3.82918e-17 9.42867e-19
4.29468e+03 4.68102e-17 9.78145e-19
4.29568e+03 5.05465e-17 9.91485e-19
4.29668e+03 4.36628e-17 9.12005e-19
4.29768e+03 4.51916e-17 9.54981e-19
4.29868e+03 4.76245e-17 8.40321e-19
4.29968e+03 4.54285e-17 9.44725e-19
4.30068e+03 4.90813e-17 1.04059e-18
4.30168e+03 4.17855e-17 9.67206e-19
4.30268e+03 4.10564e-17 9.33866e-19
4.30368e+03 3.89889e-17 8.65913e-19
4.30468e+03 4.47934e-17 9.29566e-19
4.30568e+03 3.68784e-17 8.36269e-19
4.30668e+03 4.30627e-17 9.17951e-19
4.30768e+03 4.43388e-17 9.50560e-19
4.30868e+03 4.21512e-17 8.74804e-19
4.30969e+03 4.07032e-17 8.62497e-19
4.31069e+03 3.93511e-17 8.41400e-19
4.31169e+03 4.25335e-17 8.59154e-19
4.31269e+03 4.34184e-17 8.53534e-19
4.31369e+03 4.10103e-17 8.62685e-19
4.31469e+03 4.04742e-17 8.10322e-19
4.31569e+03 4.41086e-17 9.23598e-19
4.31669e+03 4.01872e-17 7.97025e-19
4.31769e+03 4.65368e-17 9.84667e-19
4.31869e+03 3.72082e-17 9.56239e-19
4.31969e+03 3.86563e-17 8.19565e-19
4.32069e+03 4.58160e-17 8.66492e-19
4.32169e+03 4.51906e-17 7.61304e-19
4.32269e+03 3.58406e-17 8.53372e-19
4.32369e+03 4.02687e-17 7.95777e-19
4.32469e+03 4.60548e-17 7.26858e-19
4.32569e+03 3.88493e-17 7.64303e-19
4.32669e+03 3.89148e-17 7.91943e-19
4.32769e+03 4.52139e-17 8.85600e-19
4.32869e+03 3.87736e-17 7.85858e-19
4.32969e+03 4.24396e-17 7.78937e-19
4.33069e+03 3.49979e-17 7.49166e-19
4.33169e+03 3.67699e-17 7.33598e-19
4.33269e+03 4.42168e-17 7.94639e-19
4.33369e+03 4.26778e-17 8.39539e-19
4.33469e+03 2.74102e-17 7.83125e-19
4.33569e+03 4.48623e-17 8.25631e-19
4.33669e+03 3.68114e-17 7.70075e-19
4.33769e+03 3.87451e-17 7.76755e-19
4.33869e+03 3.41408e-17 7.50102e-19
4.33969e+03 4.19998e-17 6.78692e-19
4.34069e+03 4.10965e-17 6.89362e-19
4.34169e+03 3.99424e-17 7.57697e-19
4.34269e+03 4.04119e-17 7.62708e-19
4.34369e+03 4.10794e-17 7.09963e-19
4.34469e+03 4.78601e-17 7.41619e-19
4.34569e+03 4.14951e-17 7.18023e-19
4.34669e+03 3.86729e-17 6.50757e-19
4.34769e+03 4.09944e-17 7.00186e-19
4.34869e+03 4.31017e-17 7.37555e-19
4.34969e+03 4.27753e-17 7.88773e-19
4.35069e+03 4.47818e-17 7.99721e-19
4.35169e+03 4.06863e-17 7.06648e-19
4.35269e+03 3.98234e-17 7.52842e-19
4.35369e+03 4.42691e-17 7.48833e-19
4.35469e+03 4.09704e-17 7.38600e-19
4.35569e+03 3.85914e-17 6.59161e-19
4.35669e+03 4.00420e-17 6.76072e-19
4.35770e+03 3.94134e-17 7.54876e-19
4.35870e+03 3.60701e-17 7.02484e-19
4.35970e+03 3.97123e-17 7.07888e-19
4.36070e+03 4.00799e-17 7.46643e-19
4.36170e+03 4.57226e-17 7.30562e-19
4.36270e+03 4.22135e-17 7.76211e-19
