# wavelength flux error
3.31528e+03 1.44582e-17 2.04221e-17
3.31548e+03 -3.72227e-17 1.79385e-17
3.31568e+03 6.13310e-17 2.20003e-17
3.31588e+03 7.77182e-17 2.03436e-17
3.31608e+03 -6.44904e-17 2.14815e-17
3.31628e+03 7.25945e-17 1.98502e-17
3.31648e+03 5.26677e-17 2.40741e-17
3.31668e+03 -5.95616e-17 2.58838e-17
3.31688e+03 -1.80360e-17 2.15739e-17
3.31708e+03 -3.38120e-17 2.19677e-17
3.31728e+03 -8.81554e-17 1.97134e-17
3.31748e+03 -5.46114e-18 2.22102e-17
3.31768e+03 -4.59203e-17 2.14465e-17
3.31788e+03 1.56009e-16 2.20887e-17
3.31808e+03 6.46420e-17 2.34969e-17
3.31828e+03 1.55105e-17 2.37095e-17
3.31848e+03 -6.31858e-17 3.04709e-17
3.31868e+03 -1.94177e-17 2.24709e-17
3.31888e+03 1.18969e-17 2.55637e-17
3.31908e+03 1.33424e-16 2.88617e-17
3.31928e+03 2.32296e-17 2.69693e-17
3.31948e+03 -7.37576e-17 2.08519e-17
3.31968e+03 -1.56208e-17 2.35399e-17
3.31988e+03 6.01935e-17 2.05228e-17
3.32008e+03 -7.65746e-17 2.25152e-17
3.32028e+03 -5.63317e-17 2.15739e-17
3.32048e+03 -7.54409e-19 2.71999e-17
3.32068e+03 8.88286e-17 2.06691e-17
3.32088e+03 -8.50153e-19 2.00073e-17
3.32108e+03 6.87144e-17 2.35672e-17
3.32128e+03 4.74706e-17 1.57509e-17
3.32148e+03 1.13088e-17 2.00674e-17
3.32168e+03 1.15295e-16 3.32779e-17
3.32188e+03 8.07295e-17 2.19128e-17
3.32208e+03 7.09113e-17 1.91483e-17
3.32228e+03 2.58659e-17 2.15683e-17
3.32248e+03 3.92717e-17 2.47808e-17
3.32268e+03 1.05560e-16 2.22016e-17
3.32288e+03 9.09312e-17 1.91162e-17
3.32308e+03 6.25598e-17 2.13231e-17
3.32328e+03 1.18446e-16 2.04640e-17
3.32348e+03 1.23237e-17 1.69559e-17
3.32368e+03 4.44716e-17 2.20552e-17
3.32388e+03 -7.86810e-18 2.44986e-17
3.32408e+03 3.30529e-17 2.33480e-17
3.32428e+03 5.10194e-17 1.90220e-17
3.32448e+03 1.35277e-16 1.94973e-17
3.32468e+03 9.16559e-17 2.31877e-17
3.32488e+03 5.64112e-17 2.07178e-17
3.32508e+03 7.23851e-17 2.04244e-17
3.32528e+03 1.41054e-17 1.97371e-17
3.32548e+03 1.41046e-16 2.00978e-17
3.32568e+03 -2.70272e-18 1.95312e-17
3.32588e+03 5.79485e-17 2.20299e-17
3.32608e+03 2.77469e-17 2.34066e-17
3.32628e+03 -9.20483e-17 2.28480e-17
3.32648e+03 6.96057e-17 2.35221e-17
3.32668e+03 6.27708e-17 2.10985e-17
3.32688e+03 1.98427e-17 2.26569e-17
3.32708e+03 4.18095e-17 2.14769e-17
3.32728e+03 8.49314e-17 1.71942e-17
3.32748e+03 6.84842e-17 2.51289e-17
3.32768e+03 7.65914e-17 2.09954e-17
3.32788e+03 3.18123e-18 2.40149e-17
3.32808e+03 3.39896e-17 2.23004e-17
3.32828e+03 5.68331e-17 1.89764e-17
3.32848e+03 1.06065e-16 2.01296e-17
3.32868e+03 8.23575e-17 2.34475e-17
3.32888e+03 1.60917e-16 2.26332e-17
3.32908e+03 7.75437e-17 2.12152e-17
3.32928e+03 1.58519e-16 2.39026e-17
3.32948e+03 1.19527e-16 2.09130e-17
3.32968e+03 7.28599e-17 1.56997e-17
3.32988e+03 -3.18530e-17 2.74256e-17
3.33008e+03 2.47167e-17 3.05295e-17
3.33028e+03 3.10439e-17 2.26073e-17
3.33048e+03 8.62977e-18 2.02012e-17
3.33068e+03 8.26287e-17 2.16606e-17
3.33088e+03 9.23708e-17 2.79863e-17
3.33108e+03 4.33691e-17 2.33978e-17
3.33128e+03 -3.27772e-17 2.07611e-17
3.33148e+03 -2.65321e-17 1.82638e-17
3.33168e+03 1.66107e-16 2.10247e-17
3.33188e+03 4.89260e-17 2.21758e-17
3.33208e+03 2.69809e-17 1.57773e-17
3.33228e+03 1.79121e-16 1.92232e-17
3.33248e+03 7.19739e-17 1.54291e-17
3.33268e+03 -3.08053e-17 1.94497e-17
3.33288e+03 1.51023e-17 2.09057e-17
3.33308e+03 -5.18312e-18 2.22023e-17
3.33328e+03 2.95905e-17 1.77255e-17
3.33348e+03 4.08998e-17 1.79745e-17
3.33368e+03 1.09429e-16 2.08662e-17
3.33388e+03 5.13102e-17 2.02825e-17
3.33408e+03 2.37417e-17 2.09547e-17
3.33428e+03 2.80498e-17 1.79885e-17
3.33448e+03 3.07671e-17 2.18256e-17
3.33468e+03 1.14935e-16 1.71744e-17
3.33488e+03 1.69617e-16 2.01469e-17
3.33508e+03 5.85435e-17 1.67132e-17
3.33529e+03 6.03937e-18 1.96441e-17
3.33549e+03 2.86811e-17 1.72390e-17
3.33569e+03 9.28683e-17 1.62437e-17
3.33589e+03 1.07459e-16 2.20790e-17
3.33609e+03 3.96153e-17 1.91169e-17
3.33629e+03 7.83334e-17 1.97067e-17
3.33649e+03 -6.20665e-18 2.07543e-17
3.33669e+03 5.32448e-17 2.19865e-17
3.33689e+03 -6.26958e-17 2.18396e-17
3.33709e+03 8.44923e-17 2.24116e-17
3.33729e+03 -5.26983e-18 2.15828e-17
3.33749e+03 4.66864e-17 1.61759e-17
3.33769e+03 9.73318e-17 2.17750e-17
3.33789e+03 6.80293e-17 1.63455e-17
3.33809e+03 6.52404e-17 1.85592e-17
3.33829e+03 7.85080e-17 2.08283e-17
3.33849e+03 1.30943e-16 1.93054e-17
3.33869e+03 -1.27282e-17 1.95224e-17
3.33889e+03 3.55334e-17 1.99135e-17
3.33909e+03 1.28181e-16 1.91912e-17
3.33929e+03 5.61145e-17 2.41411e-17
3.33949e+03 2.75231e-17 1.63615e-17
3.33969e+03 -2.45918e-17 2.17433e-17
3.33989e+03 7.09598e-17 1.69999e-17
3.34009e+03 7.14335e-17 1.79316e-17
3.34029e+03 1.03175e-16 2.11725e-17
3.34049e+03 9.48179e-17 1.87310e-17
3.34069e+03 6.82567e-17 1.91072e-17
3.34089e+03 5.37314e-17 1.55978e-17
3.34109e+03 1.27700e-16 1.67877e-17
3.34129e+03 2.55506e-17 1.76883e-17
3.34149e+03 1.50147e-17 1.86949e-17
3.34169e+03 3.26561e-17 1.84808e-17
3.34189e+03 5.39396e-17 1.67309e-17
3.34209e+03 4.36377e-17 1.91346e-17
3.34229e+03 4.63384e-17 1.62920e-17
3.34249e+03 1.33554e-16 1.62113e-17
3.34269e+03 1.23076e-16 1.99015e-17
3.34289e+03 4.65833e-17 1.83498e-17
3.34309e+03 1.36728e-16 1.65075e-17
3.34329e+03 5.13134e-17 1.38915e-17
3.34349e+03 4.50830e-17 1.52981e-17
3.34369e+03 2.81659e-17 1.86547e-17
3.34389e+03 3.22720e-17 2.04447e-17
3.34409e+03 1.04073e-16 1.56600e-17
3.34429e+03 8.16221e-17 1.65509e-17
3.34449e+03 1.20282e-16 1.98535e-17
3.34469e+03 1.07398e-16 2.07725e-17
3.34489e+03 6.40039e-17 1.64686e-17
3.34509e+03 1.90754e-17 1.68446e-17
3.34529e+03 9.52592e-17 1.71227e-17
3.34549e+03 6.62607e-17 1.83952e-17
3.34569e+03 6.75349e-17 1.61099e-17
3.34589e+03 -5.99543e-18 1.86941e-17
3.34609e+03 1.44431e-16 1.66138e-17
3.34629e+03 -1.13631e-17 1.40840e-17
3.34649e+03 3.00751e-18 1.59291e-17
3.34669e+03 1.30507e-17 1.42308e-17
3.34689e+03 -3.63533e-17 1.59663e-17
3.34709e+03 2.71255e-17 1.27994e-17
3.34729e+03 1.01440e-16 1.64632e-17
3.34749e+03 4.68189e-17 1.76398e-17
3.34769e+03 -1.66502e-17 1.46676e-17
3.34789e+03 5.16669e-17 1.67322e-17
3.34809e+03 4.40922e-17 1.79236e-17
3.34829e+03 -1.73143e-18 1.49820e-17
3.34849e+03 1.33546e-16 1.72887e-17
3.34869e+03 8.70490e-17 1.68903e-17
3.34889e+03 8.84952e-17 1.31521e-17
3.34909e+03 3.90717e-18 1.55197e-17
3.34929e+03 3.56053e-17 1.63991e-17
3.34949e+03 4.80500e-17 1.54248e-17
3.34969e+03 4.32269e-17 1.59250e-17
3.34989e+03 -2.09977e-18 1.44472e-17
3.35009e+03 -3.24178e-17 1.50490e-17
3.35029e+03 6.75169e-17 1.28920e-17
3.35049e+03 8.13015e-17 1.58500e-17
3.35069e+03 3.56407e-17 1.47131e-17
3.35089e+03 1.09419e-16 1.63625e-17
3.35109e+03 1.43832e-16 1.54165e-17
3.35129e+03 2.74076e-17 1.24363e-17
3.35149e+03 -6.78704e-18 1.76713e-17
3.35169e+03 2.86566e-17 1.54622e-17
3.35189e+03 6.81491e-17 1.78164e-17
3.35209e+03 5.88299e-17 1.75851e-17
3.35229e+03 -4.49867e-17 1.46680e-17
3.35249e+03 1.08152e-16 1.77797e-17
3.35269e+03 4.48099e-17 1.41816e-17
3.35289e+03 4.47669e-17 1.36702e-17
3.35309e+03 7.85422e-17 1.73883e-17
3.35329e+03 -5.17169e-19 1.24750e-17
3.35349e+03 6.29640e-17 1.59817e-17
3.35369e+03 3.80436e-17 1.32399e-17
3.35389e+03 -7.30149e-18 1.29110e-17
3.35409e+03 6.67573e-17 1.21504e-17
3.35429e+03 1.36454e-16 1.76433e-17
3.35449e+03 1.25243e-16 1.64642e-17
3.35469e+03 4.13124e-17 1.38050e-17
3.35489e+03 6.14869e-17 1.45823e-17
3.35509e+03 1.01016e-16 1.50431e-17
3.35529e+03 2.58796e-17 1.43525e-17
3.35549e+03 4.80604e-17 1.53471e-17
3.35569e+03 2.88165e-17 1.39398e-17
3.35589e+03 1.18501e-16 1.38485e-17
3.35609e+03 8.97698e-17 1.45113e-17
3.35629e+03 1.69655e-17 1.42353e-17
3.35649e+03 7.96890e-17 1.58002e-17
3.35669e+03 8.82912e-17 1.07912e-17
3.35689e+03 8.21006e-17 1.54647e-17
3.35709e+03 6.80047e-17 1.42028e-17
3.35729e+03 7.81687e-17 1.25451e-17
3.35749e+03 8.13634e-17 1.41058e-17
3.35769e+03 1.66361e-17 1.64565e-17
3.35789e+03 1.26339e-16 1.41293e-17
3.35809e+03 1.32236e-16 1.25238e-17
3.35829e+03 6.57152e-17 1.48831e-17
3.35849e+03 4.90745e-17 1.44919e-17
3.35869e+03 8.17408e-17 1.61961e-17
3.35889e+03 1.37416e-16 1.58078e-17
3.35909e+03 6.48009e-17 1.43267e-17
3.35929e+03 1.27991e-17 1.55789e-17
3.35949e+03 -7.74818e-18 1.56036e-17
3.35969e+03 7.93740e-17 1.38986e-17
3.35989e+03 4.29323e-17 1.27230e-17
3.36009e+03 6.81547e-17 1.93387e-17
3.36029e+03 6.29842e-17 1.45292e-17
3.36049e+03 1.94868e-17 1.27609e-17
3.36069e+03 5.53256e-17 1.07176e-17
3.36089e+03 3.66862e-17 1.48423e-17
3.36109e+03 9.14137e-17 1.36013e-17
3.36129e+03 8.58839e-17 1.35130e-17
3.36149e+03 5.01417e-17 1.42184e-17
3.36169e+03 8.74197e-17 1.47156e-17
3.36189e+03 1.57068e-17 1.42797e-17
3.36209e+03 8.42288e-17 1.56566e-17
3.36229e+03 6.53132e-17 1.25372e-17
3.36249e+03 8.38895e-17 1.29904e-17
3.36269e+03 1.43748e-16 1.27560e-17
3.36289e+03 5.58659e-17 1.34404e-17
3.36309e+03 1.50234e-17 1.28535e-17
3.36329e+03 6.22951e-17 1.29814e-17
3.36349e+03 1.09683e-16 1.54443e-17
3.36369e+03 2.71139e-17 1.35121e-17
3.36389e+03 6.22308e-17 1.48288e-17
3.36409e+03 2.34580e-17 1.53623e-17
3.36429e+03 5.40872e-17 1.74581e-17
3.36449e+03 9.15296e-17 1.46440e-17
3.36469e+03 7.50973e-17 1.25354e-17
3.36489e+03 7.81336e-17 1.14803e-17
3.36509e+03 5.74381e-17 1.57245e-17
3.36529e+03 7.21771e-17 1.33236e-17
3.36549e+03 5.21569e-17 1.32013e-17
3.36569e+03 6.61169e-18 1.48466e-17
3.36589e+03 1.01205e-16 1.33263e-17
3.36609e+03 2.50544e-18 1.61311e-17
3.36629e+03 4.02165e-17 1.54152e-17
3.36649e+03 1.63643e-17 1.48551e-17
3.36669e+03 7.71115e-17 1.22670e-17
3.36689e+03 3.43395e-17 1.20999e-17
3.36709e+03 5.32023e-18 1.16317e-17
3.36729e+03 1.32882e-16 1.37353e-17
3.36749e+03 1.01508e-16 1.54309e-17
3.36769e+03 7.16452e-17 1.35321e-17
3.36789e+03 9.47940e-17 1.75225e-17
3.36809e+03 1.34147e-16 1.88494e-17
3.36829e+03 1.70947e-16 1.78463e-17
3.36849e+03 1.76548e-16 1.80239e-17
3.36869e+03 6.37908e-17 1.82638e-17
3.36889e+03 9.92304e-17 1.38764e-17
3.36909e+03 8.85227e-17 1.77780e-17
3.36929e+03 1.88707e-18 1.72001e-17
3.36949e+03 7.67818e-17 1.99112e-17
3.36969e+03 1.07549e-16 1.68611e-17
3.36989e+03 1.25253e-16 1.72054e-17
3.37009e+03 -6.10548e-19 1.75059e-17
3.37029e+03 -9.00928e-18 1.56155e-17
3.37049e+03 1.07920e-16 1.54668e-17
3.37069e+03 9.73710e-17 1.65957e-17
3.37089e+03 2.67274e-17 2.00533e-17
3.37109e+03 -4.27913e-17 1.82851e-17
3.37129e+03 3.00972e-17 2.09838e-17
3.37149e+03 1.28213e-16 1.77928e-17
3.37169e+03 6.16321e-17 1.28454e-17
3.37189e+03 1.38158e-16 1.52488e-17
3.37209e+03 5.22762e-17 1.45483e-17
3.37229e+03 1.05402e-16 1.55986e-17
3.37249e+03 7.68167e-17 1.52641e-17
3.37269e+03 1.20912e-16 2.05850e-17
3.37289e+03 9.67057e-17 2.08149e-17
3.37309e+03 2.34629e-17 1.24622e-17
3.37329e+03 2.63129e-17 1.55513e-17
3.37349e+03 5.61855e-17 1.47413e-17
3.37369e+03 6.51133e-17 1.21352e-17
3.37389e+03 8.41281e-17 1.35607e-17
3.37409e+03 1.02895e-16 1.62035e-17
3.37429e+03 1.02890e-16 1.40591e-17
3.37449e+03 4.25858e-17 1.18884e-17
3.37469e+03 5.07962e-17 1.39869e-17
3.37489e+03 7.03925e-17 1.40216e-17
3.37509e+03 1.06066e-16 1.79256e-17
3.37529e+03 1.15144e-16 1.76898e-17
3.37549e+03 7.38059e-17 1.95149e-17
3.37569e+03 3.03698e-18 1.59562e-17
3.37589e+03 5.36248e-17 1.52964e-17
3.37609e+03 7.28065e-17 1.58191e-17
3.37629e+03 4.30921e-17 1.31464e-17
3.37649e+03 4.91447e-17 1.33051e-17
3.37669e+03 1.20213e-16 1.72065e-17
3.37689e+03 7.20127e-17 1.29081e-17
3.37709e+03 4.36740e-17 1.40595e-17
3.37729e+03 3.12567e-17 1.14236e-17
3.37749e+03 8.17389e-17 1.20661e-17
3.37769e+03 8.49549e-17 1.29025e-17
3.37789e+03 1.79842e-16 1.59046e-17
3.37809e+03 4.31781e-17 1.45730e-17
3.37829e+03 9.85767e-17 1.61904e-17
3.37849e+03 1.05130e-16 1.69931e-17
3.37869e+03 5.19495e-17 1.52890e-17
3.37889e+03 4.21550e-17 1.55543e-17
3.37909e+03 7.26565e-17 1.62042e-17
3.37929e+03 4.25899e-17 1.31439e-17
3.37949e+03 6.13957e-17 1.23316e-17
3.37969e+03 5.73180e-17 1.38370e-17
3.37989e+03 7.06605e-17 1.38222e-17
3.38009e+03 6.41114e-17 1.12156e-17
3.38029e+03 -5.25633e-17 1.30712e-17
3.38049e+03 -1.05301e-17 1.31980e-17
3.38069e+03 9.69129e-17 1.32695e-17
3.38089e+03 5.48018e-17 1.16135e-17
3.38109e+03 5.45028e-17 1.39962e-17
3.38129e+03 2.82269e-17 1.38301e-17
3.38149e+03 1.17930e-17 1.37758e-17
3.38169e+03 -3.35224e-17 1.64932e-17
3.38189e+03 -3.74836e-17 1.36878e-17
3.38209e+03 5.33502e-17 1.36067e-17
3.38229e+03 7.01087e-17 1.48096e-17
3.38249e+03 6.99571e-17 1.13852e-17
3.38269e+03 1.09353e-16 1.26073e-17
3.38289e+03 4.62304e-17 1.26110e-17
3.38309e+03 8.30302e-17 1.45859e-17
3.38329e+03 2.23349e-17 1.13961e-17
3.38349e+03 2.80710e-17 1.24106e-17
3.38369e+03 5.31218e-17 1.29876e-17
3.38390e+03 1.00871e-16 1.17986e-17
3.38410e+03 1.14120e-16 1.26091e-17
3.38430e+03 5.03371e-17 1.27381e-17
3.38450e+03 7.71835e-17 1.09217e-17
3.38470e+03 4.62381e-17 1.20012e-17
3.38490e+03 2.67591e-17 1.07113e-17
3.38510e+03 8.04415e-17 1.32664e-17
3.38530e+03 5.31106e-17 1.70455e-17
3.38550e+03 2.37488e-17 1.32312e-17
3.38570e+03 4.32262e-17 1.45158e-17
3.38590e+03 8.51905e-17 1.33133e-17
3.38610e+03 1.11052e-16 1.47739e-17
3.38630e+03 9.26313e-18 1.31795e-17
3.38650e+03 1.03947e-16 1.32260e-17
3.38670e+03 1.14593e-16 1.19938e-17
3.38690e+03 2.98136e-17 1.28795e-17
3.38710e+03 1.34194e-16 1.17676e-17
3.38730e+03 4.24228e-17 1.17369e-17
3.38750e+03 1.22984e-16 1.26981e-17
3.38770e+03 7.89726e-17 1.24498e-17
3.38790e+03 1.09000e-16 1.19957e-17
3.38810e+03 6.46664e-17 1.12629e-17
3.38830e+03 1.34534e-17 1.23127e-17
3.38850e+03 5.22817e-17 1.10557e-17
3.38870e+03 6.24707e-17 1.18995e-17
3.38890e+03 4.48537e-17 1.17892e-17
3.38910e+03 8.73436e-17 1.31505e-17
3.38930e+03 2.26080e-17 1.18679e-17
3.38950e+03 9.42727e-18 1.27676e-17
3.38970e+03 6.31290e-17 1.36476e-17
3.38990e+03 8.46779e-17 1.42336e-17
3.39010e+03 -1.36685e-17 1.32950e-17
3.39030e+03 4.62433e-17 1.18306e-17
3.39050e+03 9.49935e-17 1.12072e-17
3.39070e+03 2.03485e-17 1.01394e-17
3.39090e+03 3.85000e-17 1.30494e-17
3.39110e+03 5.46647e-17 1.21691e-17
3.39130e+03 5.15718e-17 1.28149e-17
3.39150e+03 5.22379e-17 1.19462e-17
3.39170e+03 9.97164e-17 1.44619e-17
3.39190e+03 3.66348e-17 1.11509e-17
3.39210e+03 9.59963e-17 1.38759e-17
3.39230e+03 6.13916e-17 9.92439e-18
3.39250e+03 7.02971e-17 1.33331e-17
3.39270e+03 1.29742e-16 1.16498e-17
3.39290e+03 5.11884e-17 1.24080e-17
3.39310e+03 1.24612e-16 1.42137e-17
3.39330e+03 3.00734e-17 1.03626e-17
3.39350e+03 7.31862e-17 1.36197e-17
3.39370e+03 3.00740e-17 1.15364e-17
3.39390e+03 4.02584e-17 1.20366e-17
3.39410e+03 2.97798e-17 1.51048e-17
3.39430e+03 6.71745e-17 1.37926e-17
3.39450e+03 1.09012e-16 1.35034e-17
3.39470e+03 4.94821e-17 1.15020e-17
3.39490e+03 4.63083e-17 1.14844e-17
3.39510e+03 7.37016e-17 1.21125e-17
3.39530e+03 7.03986e-17 1.15500e-17
3.39550e+03 1.03044e-16 1.11301e-17
3.39570e+03 3.19213e-17 9.98033e-18
3.39590e+03 6.33154e-17 1.07469e-17
3.39610e+03 4.67523e-17 1.97500e-17
3.39630e+03 1.05373e-16 1.16617e-17
3.39650e+03 3.58224e-17 1.19082e-17
3.39670e+03 3.22983e-17 1.11824e-17
3.39690e+03 5.53877e-17 1.13647e-17
3.39710e+03 7.37327e-19 1.13221e-17
3.39730e+03 5.53019e-17 1.32593e-17
3.39750e+03 8.79603e-17 1.07650e-17
3.39770e+03 1.80734e-16 1.12402e-17
3.39790e+03 6.13280e-17 1.02131e-17
3.39810e+03 7.89094e-17 1.09729e-17
3.39830e+03 4.73073e-17 1.39537e-17
3.39850e+03 2.93456e-17 1.06951e-17
3.39870e+03 2.07895e-17 1.09093e-17
3.39890e+03 1.38433e-16 1.02578e-17
3.39910e+03 8.86354e-17 9.34239e-18
3.39930e+03 3.01746e-17 1.13386e-17
3.39950e+03 8.95842e-17 1.03937e-17
3.39970e+03 9.91360e-17 1.11166e-17
3.39990e+03 1.13401e-16 1.29753e-17
3.40010e+03 8.35185e-17 1.25360e-17
3.40030e+03 5.77322e-17 1.31361e-17
3.40050e+03 1.04581e-16 1.10348e-17
3.40070e+03 1.17423e-16 1.37693e-17
3.40090e+03 1.11560e-16 1.35298e-17
3.40110e+03 6.30640e-17 1.18675e-17
3.40130e+03 4.52218e-17 1.04893e-17
3.40150e+03 5.16178e-17 9.61812e-18
3.40170e+03 8.13286e-17 1.05820e-17
3.40190e+03 1.51918e-19 1.11910e-17
3.40210e+03 4.22916e-17 1.23629e-17
3.40230e+03 6.35195e-17 1.06177e-17
3.40250e+03 2.96930e-17 1.02540e-17
3.40270e+03 2.05910e-17 1.00185e-17
3.40290e+03 9.51103e-17 1.05050e-17
3.40310e+03 8.49364e-17 1.11503e-17
3.40330e+03 4.61797e-17 1.01174e-17
3.40350e+03 8.71928e-17 1.13886e-17
3.40370e+03 7.86743e-17 9.55033e-18
3.40390e+03 5.12431e-17 1.05099e-17
3.40410e+03 3.90912e-17 9.93101e-18
3.40430e+03 8.69359e-17 1.11165e-17
3.40450e+03 9.20092e-17 1.05978e-17
3.40470e+03 2.73054e-17 1.03310e-17
3.40490e+03 5.84988e-17 1.03194e-17
3.40510e+03 5.00680e-17 1.06820e-17
3.40530e+03 6.36677e-17 1.12686e-17
3.40550e+03 8.80803e-17 1.23470e-17
3.40570e+03 5.15944e-17 9.91837e-18
3.40590e+03 8.40869e-17 1.21497e-17
3.40610e+03 6.44121e-17 1.17407e-17
3.40630e+03 3.82716e-17 1.07219e-17
3.40650e+03 6.29597e-17 1.16465e-17
3.40670e+03 4.10499e-17 1.04713e-17
3.40690e+03 2.53114e-17 1.18736e-17
3.40710e+03 -2.06856e-17 1.15347e-17
3.40730e+03 1.85065e-17 1.12829e-17
3.40750e+03 7.09976e-18 1.13232e-17
3.40770e+03 -1.10977e-17 1.19977e-17
3.40790e+03 5.49300e-17 1.15056e-17
3.40810e+03 1.55540e-17 9.72976e-18
3.40830e+03 8.79044e-17 1.12330e-17
3.40850e+03 7.38495e-17 1.08353e-17
3.40870e+03 5.33508e-17 1.13396e-17
3.40890e+03 1.85589e-16 1.05845e-17
3.40910e+03 1.21300e-16 1.11407e-17
3.40930e+03 4.55346e-17 9.07967e-18
3.40950e+03 4.12705e-17 1.20102e-17
3.40970e+03 7.19166e-17 1.23665e-17
3.40990e+03 6.45044e-17 1.20949e-17
3.41010e+03 5.99788e-17 1.04778e-17
3.41030e+03 7.04518e-17 1.15856e-17
3.41050e+03 7.99199e-17 9.16045e-18
3.41070e+03 5.35059e-17 9.72716e-18
3.41090e+03 1.74411e-17 1.11504e-17
3.41110e+03 1.17056e-16 9.56622e-18
3.41130e+03 1.14221e-16 1.22703e-17
3.41150e+03 6.06960e-17 1.31013e-17
3.41170e+03 2.91359e-17 9.39360e-18
3.41190e+03 9.08543e-17 1.01161e-17
3.41210e+03 7.71957e-17 1.12379e-17
3.41230e+03 7.90554e-17 1.51610e-17
3.41250e+03 2.33467e-17 1.07882e-17
3.41270e+03 1.29061e-16 9.92876e-18
3.41290e+03 5.50633e-17 1.13771e-17
3.41310e+03 1.02395e-16 1.09408e-17
3.41330e+03 1.07208e-16 1.08633e-17
3.41350e+03 6.75945e-17 1.04874e-17
3.41370e+03 9.73057e-17 9.22332e-18
3.41390e+03 5.38999e-17 9.09727e-18
3.41410e+03 8.58115e-17 9.40429e-18
3.41430e+03 1.01464e-16 1.11251e-17
3.41450e+03 4.99049e-17 9.32062e-18
3.41470e+03 1.06038e-16 9.19356e-18
3.41490e+03 1.06872e-16 1.06670e-17
3.41510e+03 1.21672e-16 9.83786e-18
3.41530e+03 8.10886e-17 1.17051e-17
3.41550e+03 1.00729e-16 1.17648e-17
3.41570e+03 9.31802e-17 1.17445e-17
3.41590e+03 9.77003e-17 1.05930e-17
3.41610e+03 6.18266e-17 1.22046e-17
3.41630e+03 2.85515e-17 1.17895e-17
3.41650e+03 7.24334e-17 1.19058e-17
3.41670e+03 4.61955e-17 1.28076e-17
3.41690e+03 -9.04079e-17 1.48682e-17
3.41710e+03 -5.20447e-17 1.46687e-17
3.41730e+03 1.05296e-16 1.23372e-17
3.41750e+03 8.37498e-17 1.26684e-17
3.41770e+03 4.73410e-17 1.44384e-17
3.41790e+03 7.72606e-17 1.07151e-17
3.41810e+03 1.74965e-16 9.75009e-18
3.41830e+03 9.40198e-17 1.18215e-17
3.41850e+03 3.55276e-17 1.12275e-17
3.41870e+03 3.71776e-17 1.32088e-17
3.41890e+03 7.63188e-17 1.07119e-17
3.41910e+03 1.01727e-16 1.17969e-17
3.41930e+03 2.68443e-17 1.10485e-17
3.41950e+03 7.07055e-17 1.19771e-17
3.41970e+03 1.07375e-16 1.13448e-17
3.41990e+03 9.48416e-19 1.09208e-17
3.42010e+03 6.12107e-17 1.17995e-17
3.42030e+03 8.54663e-17 1.17067e-17
3.42050e+03 5.01472e-17 9.83389e-18
3.42070e+03 8.30062e-17 1.40268e-17
3.42090e+03 2.42055e-17 1.20839e-17
3.42110e+03 1.07767e-17 1.87249e-17
3.42130e+03 6.00330e-17 1.24533e-17
3.42150e+03 5.34138e-17 1.58507e-17
3.42170e+03 6.59811e-17 1.18433e-17
3.42190e+03 1.52842e-16 1.27659e-17
3.42210e+03 4.10256e-17 1.20523e-17
3.42230e+03 1.32654e-19 1.19185e-17
3.42250e+03 9.74296e-17 1.19094e-17
3.42270e+03 6.89322e-17 1.13852e-17
3.42290e+03 3.03246e-17 8.99033e-18
3.42310e+03 6.97787e-17 9.43258e-18
3.42330e+03 7.90585e-17 9.76548e-18
3.42350e+03 1.26091e-16 1.23866e-17
3.42370e+03 9.25968e-17 1.29697e-17
3.42390e+03 9.43549e-17 1.15231e-17
3.42410e+03 7.24654e-17 1.27808e-17
3.42430e+03 5.78086e-17 1.26146e-17
3.42450e+03 2.22588e-17 1.17249e-17
3.42470e+03 6.54614e-17 1.08208e-17
3.42490e+03 7.24492e-17 1.06944e-17
3.42510e+03 2.61676e-17 1.14677e-17
3.42530e+03 2.58376e-17 1.26089e-17
3.42550e+03 8.12244e-17 1.16157e-17
3.42570e+03 7.26770e-17 1.22514e-17
3.42590e+03 2.87152e-17 1.42743e-17
3.42610e+03 8.07908e-17 1.74600e-17
3.42630e+03 9.25011e-17 1.25698e-17
3.42650e+03 6.75731e-17 1.25937e-17
3.42670e+03 9.78083e-17 9.53206e-18
3.42690e+03 4.43500e-17 1.41812e-17
3.42710e+03 1.19310e-16 1.32112e-17
3.42730e+03 9.05236e-17 1.21801e-17
3.42750e+03 7.77354e-17 1.19531e-17
3.42770e+03 1.07526e-16 1.43245e-17
3.42790e+03 4.25198e-17 1.23589e-17
3.42810e+03 4.89201e-17 1.05332e-17
3.42830e+03 8.40899e-17 1.05539e-17
3.42850e+03 5.91402e-17 1.10106e-17
3.42870e+03 -5.07917e-19 1.17113e-17
3.42890e+03 6.19801e-17 1.38772e-17
3.42910e+03 7.73060e-17 1.27206e-17
3.42930e+03 9.30644e-17 1.37852e-17
3.42950e+03 1.21449e-16 1.21412e-17
3.42970e+03 1.02832e-16 1.14106e-17
3.42990e+03 1.24437e-16 1.38834e-17
3.43010e+03 1.22828e-16 1.15266e-17
3.43030e+03 7.72093e-17 1.19572e-17
3.43050e+03 8.43851e-17 1.15500e-17
3.43070e+03 1.02489e-16 1.04362e-17
3.43090e+03 5.39917e-17 1.28100e-17
3.43110e+03 9.17165e-17 1.17987e-17
