# wavelength flux error
4.36520e+03 4.49062e-17 5.01876e-19
4.36720e+03 4.23601e-17 5.06230e-19
4.36920e+03 4.61890e-17 5.22914e-19
4.37120e+03 3.57296e-17 4.91778e-19
4.37320e+03 4.51055e-17 5.09936e-19
4.37520e+03 4.49487e-17 4.95300e-19
4.37720e+03 4.05348e-17 5.09749e-19
4.37920e+03 4.14241e-17 4.95770e-19
4.38120e+03 4.41189e-17 4.97303e-19
4.38320e+03 4.10238e-17 4.99908e-19
4.38520e+03 4.54317e-17 5.00152e-19
4.38720e+03 4.28229e-17 4.86024e-19
4.38920e+03 3.97467e-17 4.86580e-19
4.39120e+03 3.88626e-17 4.68857e-19
4.39320e+03 3.75520e-17 5.36093e-19
4.39520e+03 4.39320e-17 4.98883e-19
4.39720e+03 4.05250e-17 4.97411e-19
4.39920e+03 4.12213e-17 4.74113e-19
4.40120e+03 3.80034e-17 5.24292e-19
4.40320e+03 4.10665e-17 5.10575e-19
4.40520e+03 4.39641e-17 5.02283e-19
4.40721e+03 3.92204e-17 5.11644e-19
4.40921e+03 4.16401e-17 5.46343e-19
4.41121e+03 4.09840e-17 5.46140e-19
4.41321e+03 3.89312e-17 5.87134e-19
4.41521e+03 3.96484e-17 5.21788e-19
4.41721e+03 4.01533e-17 5.83029e-19
4.41921e+03 4.10955e-17 5.24096e-19
4.42121e+03 4.12203e-17 5.76745e-19
4.42321e+03 3.66065e-17 5.65216e-19
4.42521e+03 3.91959e-17 5.48913e-19
4.42721e+03 3.93688e-17 5.80040e-19
4.42921e+03 4.54064e-17 5.28987e-19
4.43121e+03 3.75602e-17 5.21872e-19
4.43321e+03 3.94326e-17 5.73164e-19
4.43521e+03 4.12543e-17 5.27364e-19
4.43721e+03 3.80475e-17 5.27407e-19
4.43921e+03 3.82000e-17 5.80282e-19
4.44121e+03 3.98636e-17 5.89216e-19
4.44321e+03 3.92192e-17 5.14016e-19
4.44521e+03 4.36808e-17 5.70285e-19
4.44721e+03 3.82154e-17 5.77933e-19
4.44921e+03 3.87241e-17 5.65022e-19
4.45121e+03 3.88459e-17 5.68931e-19
4.45321e+03 3.85792e-17 5.77054e-19
4.45522e+03 3.52379e-17 6.04069e-19
4.45722e+03 3.65551e-17 5.73016e-19
4.45922e+03 3.52507e-17 5.74872e-19
4.46122e+03 4.40437e-17 6.10426e-19
4.46322e+03 3.97552e-17 5.48082e-19
4.46522e+03 4.03819e-17 5.63346e-19
4.46722e+03 4.32160e-17 5.87769e-19
4.46922e+03 4.18325e-17 6.34029e-19
4.47122e+03 4.21229e-17 5.47939e-19
4.47322e+03 4.16835e-17 6.05863e-19
4.47522e+03 3.96548e-17 5.86809e-19
4.47722e+03 3.65884e-17 6.15834e-19
4.47922e+03 3.91422e-17 6.21553e-19
4.48122e+03 3.60977e-17 5.82470e-19
4.48322e+03 4.02969e-17 6.23045e-19
4.48522e+03 3.82101e-17 6.25193e-19
4.48722e+03 3.88317e-17 6.11462e-19
4.48922e+03 3.71869e-17 5.85149e-19
4.49122e+03 3.94849e-17 6.27652e-19
4.49322e+03 3.44538e-17 5.94524e-19
4.49522e+03 3.53455e-17 6.29653e-19
4.49722e+03 3.91123e-17 6.10733e-19
4.49922e+03 4.20459e-17 6.46995e-19
4.50122e+03 3.95964e-17 6.45392e-19
4.50322e+03 3.42394e-17 6.34750e-19
4.50523e+03 4.14708e-17 6.40724e-19
4.50723e+03 3.68825e-17 6.25790e-19
4.50923e+03 3.77754e-17 5.80094e-19
4.51123e+03 3.59820e-17 6.40409e-19
4.51323e+03 3.95801e-17 6.49478e-19
4.51523e+03 3.30597e-17 6.09021e-19
4.51723e+03 3.74892e-17 6.39445e-19
4.51923e+03 4.03283e-17 6.35078e-19
4.52123e+03 3.77515e-17 6.51172e-19
4.52323e+03 3.82580e-17 6.03349e-19
4.52523e+03 3.51089e-17 6.51680e-19
4.52723e+03 3.41612e-17 6.08889e-19
4.52923e+03 4.16503e-17 6.31267e-19
4.53123e+03 3.37303e-17 6.71789e-19
4.53323e+03 3.68292e-17 6.37491e-19
4.53523e+03 3.79662e-17 6.55182e-19
4.53723e+03 3.92223e-17 6.97494e-19
4.53923e+03 3.23123e-17 7.41194e-19
4.54123e+03 3.19009e-17 7.03243e-19
4.54323e+03 3.38509e-17 7.01988e-19
4.54523e+03 3.93339e-17 6.91352e-19
4.54723e+03 3.74332e-17 6.85773e-19
4.54923e+03 3.56760e-17 6.67768e-19
4.55123e+03 3.64890e-17 6.02500e-19
4.55324e+03 3.44935e-17 6.08534e-19
4.55524e+03 3.44258e-17 7.04086e-19
4.55724e+03 3.74271e-17 6.10811e-19
4.55924e+03 3.68783e-17 6.56312e-19
4.56124e+03 3.34187e-17 5.54864e-19
4.56324e+03 3.51642e-17 5.93465e-19
4.56524e+03 3.97624e-17 5.63979e-19
4.56724e+03 3.74054e-17 5.77412e-19
4.56924e+03 4.09012e-17 5.42307e-19
4.57124e+03 3.67537e-17 6.12468e-19
4.57324e+03 3.58703e-17 5.64894e-19
4.57524e+03 3.39114e-17 5.46500e-19
4.57724e+03 3.41491e-17 5.54643e-19
4.57924e+03 3.28327e-17 5.83055e-19
4.58124e+03 3.74338e-17 5.73952e-19
4.58324e+03 3.90637e-17 6.02454e-19
4.58524e+03 3.53915e-17 5.32589e-19
4.58724e+03 3.49183e-17 5.44847e-19
4.58924e+03 3.74760e-17 5.35262e-19
4.59124e+03 3.51619e-17 5.02142e-19
4.59324e+03 3.86693e-17 5.48247e-19
4.59524e+03 3.82610e-17 4.85015e-19
4.59724e+03 4.17286e-17 5.26318e-19
4.59924e+03 4.00332e-17 5.15038e-19
4.60125e+03 3.54168e-17 4.88342e-19
4.60325e+03 3.55641e-17 5.20522e-19
4.60525e+03 3.08291e-17 5.06576e-19
4.60725e+03 3.61667e-17 4.58316e-19
4.60925e+03 3.90765e-17 5.11614e-19
4.61125e+03 3.34638e-17 4.56465e-19
4.61325e+03 3.45240e-17 4.89874e-19
4.61525e+03 3.79902e-17 5.01060e-19
4.61725e+03 3.38989e-17 4.91089e-19
4.61925e+03 3.42659e-17 4.83358e-19
4.62125e+03 3.54263e-17 4.72255e-19
4.62325e+03 3.62491e-17 4.85590e-19
4.62525e+03 3.42881e-17 4.82675e-19
4.62725e+03 3.19306e-17 4.71868e-19
4.62925e+03 3.32186e-17 4.90360e-19
4.63125e+03 3.02384e-17 4.67826e-19
4.63325e+03 3.52900e-17 4.71040e-19
4.63525e+03 3.91029e-17 4.98549e-19
4.63725e+03 3.35318e-17 4.33489e-19
4.63925e+03 3.85935e-17 4.93960e-19
4.64125e+03 3.81532e-17 4.96777e-19
4.64325e+03 3.35132e-17 4.65743e-19
4.64525e+03 3.43062e-17 4.61292e-19
4.64725e+03 3.33543e-17 4.27677e-19
4.64925e+03 3.32399e-17 4.54740e-19
4.65126e+03 3.66380e-17 4.69724e-19
4.65326e+03 3.99002e-17 4.72444e-19
4.65526e+03 3.59264e-17 4.86814e-19
4.65726e+03 3.62773e-17 4.87402e-19
4.65926e+03 3.31110e-17 4.70473e-19
4.66126e+03 3.30335e-17 4.60691e-19
4.66326e+03 3.46921e-17 4.68518e-19
4.66526e+03 3.36926e-17 4.71206e-19
4.66726e+03 3.69002e-17 4.89995e-19
4.66926e+03 3.73268e-17 4.67323e-19
4.67126e+03 3.22319e-17 4.63079e-19
4.67326e+03 3.63793e-17 4.76316e-19
4.67526e+03 3.57857e-17 4.78822e-19
4.67726e+03 3.60604e-17 4.58145e-19
4.67926e+03 3.32582e-17 4.81960e-19
4.68126e+03 3.32650e-17 4.96601e-19
4.68326e+03 3.46353e-17 4.86207e-19
4.68526e+03 3.39157e-17 4.74438e-19
4.68726e+03 3.22929e-17 4.84683e-19
4.68926e+03 3.55368e-17 4.81434e-19
4.69126e+03 3.35176e-17 4.73529e-19
4.69326e+03 3.79655e-17 5.22979e-19
4.69526e+03 3.39480e-17 4.65689e-19
4.69726e+03 3.41625e-17 5.01554e-19
4.69927e+03 3.44013e-17 4.70578e-19
4.70127e+03 3.24888e-17 4.93106e-19
4.70327e+03 3.46798e-17 5.30245e-19
4.70527e+03 3.04085e-17 4.59425e-19
4.70727e+03 3.72777e-17 4.93420e-19
4.70927e+03 3.64595e-17 4.98156e-19
4.71127e+03 3.69421e-17 4.94305e-19
4.71327e+03 3.36046e-17 4.81700e-19
4.71527e+03 3.64738e-17 4.82664e-19
4.71727e+03 3.30571e-17 4.69632e-19
4.71927e+03 3.63970e-17 5.12380e-19
4.72127e+03 3.30741e-17 4.94837e-19
4.72327e+03 3.31773e-17 5.02076e-19
4.72527e+03 3.43699e-17 4.84548e-19
4.72727e+03 3.08409e-17 4.95606e-19
4.72927e+03 3.28573e-17 4.88466e-19
4.73127e+03 3.01521e-17 4.98417e-19
4.73327e+03 2.98872e-17 4.74028e-19
4.73527e+03 3.23786e-17 4.54865e-19
4.73727e+03 3.16962e-17 4.76244e-19
4.73927e+03 3.38795e-17 4.95374e-19
4.74127e+03 3.23797e-17 5.30867e-19
4.74327e+03 3.12743e-17 5.07049e-19
4.74527e+03 3.13474e-17 4.61530e-19
4.74727e+03 3.00790e-17 4.71735e-19
4.74928e+03 3.13134e-17 5.17844e-19
4.75128e+03 3.36555e-17 5.03159e-19
4.75328e+03 2.94150e-17 5.05554e-19
4.75528e+03 3.12063e-17 5.04688e-19
4.75728e+03 3.23468e-17 5.46605e-19
4.75928e+03 3.43540e-17 5.18813e-19
4.76128e+03 3.19564e-17 5.17659e-19
4.76328e+03 3.16022e-17 4.98860e-19
4.76528e+03 3.44658e-17 5.44910e-19
4.76728e+03 3.28200e-17 5.49324e-19
4.76928e+03 3.18966e-17 5.36350e-19
4.77128e+03 3.03557e-17 5.05461e-19
4.77328e+03 3.01023e-17 5.26071e-19
4.77528e+03 3.45184e-17 5.39980e-19
4.77728e+03 2.85580e-17 5.44960e-19
4.77928e+03 2.85222e-17 5.48480e-19
4.78128e+03 3.25078e-17 5.38716e-19
4.78328e+03 2.97900e-17 5.41458e-19
4.78528e+03 2.70584e-17 5.15133e-19
4.78728e+03 3.13427e-17 5.34267e-19
4.78928e+03 3.06219e-17 5.24342e-19
4.79128e+03 3.23468e-17 5.36993e-19
4.79328e+03 2.79158e-17 5.23769e-19
4.79528e+03 3.48713e-17 5.37261e-19
4.79729e+03 3.47857e-17 5.80119e-19
4.79929e+03 2.80799e-17 5.45501e-19
4.80129e+03 3.11812e-17 5.27542e-19
4.80329e+03 2.92251e-17 5.07295e-19
4.80529e+03 3.00447e-17 5.22910e-19
4.80729e+03 3.14381e-17 5.46893e-19
4.80929e+03 2.95755e-17 5.57752e-19
4.81129e+03 3.05400e-17 5.05281e-19
4.81329e+03 2.87422e-17 5.09387e-19
4.81529e+03 3.19005e-17 5.77152e-19
4.81729e+03 2.91906e-17 6.05337e-19
4.81929e+03 2.76425e-17 6.53197e-19
4.82129e+03 4.17969e-17 6.97793e-19
4.82329e+03 2.50441e-17 6.32738e-19
4.82529e+03 3.26439e-17 6.31865e-19
4.82729e+03 2.54842e-17 6.71981e-19
4.82929e+03 3.51265e-17 6.42033e-19
4.83129e+03 3.15850e-17 5.91090e-19
4.83329e+03 3.18931e-17 5.64246e-19
4.83529e+03 2.88721e-17 5.91289e-19
4.83729e+03 3.29981e-17 6.19794e-19
4.83929e+03 3.12060e-17 5.96847e-19
4.84129e+03 3.21316e-17 5.73408e-19
4.84329e+03 3.41173e-17 6.24507e-19
4.84530e+03 2.85529e-17 5.80313e-19
4.84730e+03 3.02669e-17 5.76946e-19
4.84930e+03 2.94386e-17 5.34363e-19
4.85130e+03 2.90794e-17 4.99639e-19
4.85330e+03 3.61015e-17 5.66621e-19
4.85530e+03 2.89180e-17 5.08311e-19
4.85730e+03 2.78820e-17 4.86524e-19
4.85930e+03 2.69260e-17 5.17746e-19
4.86130e+03 2.87054e-17 5.26181e-19
4.86330e+03 3.01532e-17 5.17827e-19
4.86530e+03 3.01942e-17 4.84917e-19
4.86730e+03 2.92455e-17 4.97449e-19
4.86930e+03 3.21393e-17 5.09661e-19
4.87130e+03 3.03292e-17 4.87056e-19
4.87330e+03 3.30356e-17 4.80408e-19
4.87530e+03 3.00167e-17 4.79530e-19
4.87730e+03 3.24088e-17 4.78108e-19
4.87930e+03 3.04171e-17 4.76493e-19
4.88130e+03 3.15371e-17 5.25032e-19
4.88330e+03 3.03907e-17 4.99819e-19
4.88530e+03 3.40803e-17 5.10820e-19
4.88730e+03 2.87196e-17 4.65950e-19
4.88930e+03 3.25309e-17 5.07506e-19
4.89130e+03 3.21069e-17 4.81246e-19
4.89331e+03 2.97426e-17 4.66891e-19
4.89531e+03 3.08584e-17 4.38255e-19
4.89731e+03 2.98604e-17 4.56020e-19
4.89931e+03 3.38565e-17 4.77344e-19
4.90131e+03 2.85184e-17 4.29802e-19
4.90331e+03 3.15403e-17 4.61124e-19
4.90531e+03 3.31624e-17 4.72733e-19
4.90731e+03 2.99295e-17 4.54152e-19
4.90931e+03 3.22737e-17 4.48765e-19
4.91131e+03 3.10084e-17 4.62122e-19
4.91331e+03 2.83028e-17 4.39346e-19
4.91531e+03 3.01126e-17 4.41518e-19
4.91731e+03 2.56165e-17 4.19707e-19
4.91931e+03 3.10219e-17 4.56087e-19
4.92131e+03 2.62457e-17 4.35940e-19
4.92331e+03 2.75335e-17 4.24500e-19
4.92531e+03 2.73341e-17 4.33564e-19
4.92731e+03 3.14079e-17 4.20895e-19
4.92931e+03 2.98320e-17 4.15981e-19
4.93131e+03 2.77933e-17 4.21001e-19
4.93331e+03 2.92794e-17 4.19901e-19
4.93531e+03 2.47177e-17 3.96916e-19
4.93731e+03 3.02682e-17 4.26999e-19
4.93931e+03 3.03752e-17 4.19878e-19
4.94131e+03 3.02203e-17 4.11383e-19
4.94332e+03 3.04737e-17 4.12574e-19
4.94532e+03 3.04716e-17 4.18588e-19
4.94732e+03 3.06310e-17 4.29552e-19
4.94932e+03 3.09932e-17 4.27011e-19
4.95132e+03 2.86866e-17 4.26425e-19
4.95332e+03 3.05050e-17 4.28670e-19
4.95532e+03 2.81787e-17 4.12787e-19
4.95732e+03 3.03561e-17 4.22527e-19
4.95932e+03 2.97956e-17 4.36608e-19
4.96132e+03 2.69498e-17 4.05631e-19
4.96332e+03 2.87323e-17 3.88919e-19
4.96532e+03 2.75931e-17 3.96760e-19
4.96732e+03 3.03132e-17 4.26376e-19
4.96932e+03 2.98226e-17 4.13539e-19
4.97132e+03 2.76864e-17 3.87893e-19
4.97332e+03 3.11366e-17 4.15751e-19
4.97532e+03 3.00788e-17 4.37182e-19
4.97732e+03 3.16553e-17 4.38540e-19
4.97932e+03 2.84770e-17 4.30208e-19
4.98132e+03 2.79062e-17 4.12806e-19
4.98332e+03 2.99009e-17 4.08732e-19
4.98532e+03 2.69723e-17 4.16314e-19
4.98732e+03 2.89111e-17 4.20454e-19
4.98932e+03 2.91549e-17 3.96916e-19
4.99133e+03 2.95466e-17 4.24986e-19
4.99333e+03 2.95984e-17 4.18157e-19
4.99533e+03 2.68291e-17 4.20258e-19
4.99733e+03 2.79905e-17 4.29657e-19
4.99933e+03 2.98219e-17 4.34485e-19
5.00133e+03 3.00188e-17 4.28896e-19
5.00333e+03 2.83724e-17 4.52306e-19
5.00533e+03 2.80448e-17 4.27515e-19
5.00733e+03 2.98269e-17 4.23681e-19
5.00933e+03 2.89198e-17 4.48969e-19
5.01133e+03 2.92052e-17 4.25341e-19
5.01333e+03 2.85284e-17 4.31306e-19
5.01533e+03 2.90350e-17 4.24537e-19
5.01733e+03 3.01006e-17 4.43852e-19
5.01933e+03 2.86976e-17 4.04259e-19
5.02133e+03 3.17807e-17 4.52752e-19
5.02333e+03 2.89899e-17 4.26392e-19
5.02533e+03 3.02698e-17 4.46354e-19
5.02733e+03 2.74353e-17 4.18395e-19
5.02933e+03 3.00284e-17 4.50725e-19
5.03133e+03 3.02317e-17 4.35386e-19
5.03333e+03 2.88545e-17 4.17599e-19
5.03533e+03 2.76719e-17 4.40852e-19
5.03733e+03 2.77649e-17 4.26067e-19
5.03933e+03 2.68211e-17 4.32072e-19
5.04134e+03 2.58104e-17 4.15387e-19
5.04334e+03 2.59146e-17 4.39357e-19
5.04534e+03 2.71890e-17 4.60008e-19
5.04734e+03 2.44157e-17 4.34452e-19
5.04934e+03 2.72221e-17 4.54499e-19
5.05134e+03 2.78857e-17 4.76566e-19
5.05334e+03 2.76028e-17 4.49089e-19
5.05534e+03 2.80215e-17 4.67080e-19
5.05734e+03 2.53676e-17 4.45430e-19
5.05934e+03 3.06590e-17 4.58976e-19
5.06134e+03 2.77032e-17 4.37691e-19
5.06334e+03 2.85215e-17 4.42450e-19
5.06534e+03 2.77747e-17 4.48189e-19
5.06734e+03 2.76339e-17 4.30632e-19
5.06934e+03 2.60940e-17 4.38961e-19
5.07134e+03 2.73071e-17 4.27839e-19
5.07334e+03 2.78745e-17 4.67762e-19
5.07534e+03 2.57276e-17 4.75953e-19
5.07734e+03 2.58935e-17 4.45692e-19
5.07934e+03 2.80082e-17 4.58985e-19
5.08134e+03 2.68311e-17 4.44377e-19
5.08334e+03 2.74539e-17 4.27431e-19
5.08534e+03 2.57422e-17 4.49550e-19
5.08734e+03 2.78490e-17 4.49644e-19
5.08935e+03 2.86547e-17 4.86843e-19
5.09135e+03 2.60896e-17 4.55249e-19
5.09335e+03 2.66395e-17 4.77039e-19
5.09535e+03 2.64000e-17 4.63421e-19
5.09735e+03 2.79792e-17 4.78367e-19
5.09935e+03 2.59872e-17 4.80375e-19
5.10135e+03 2.55237e-17 4.46215e-19
5.10335e+03 2.65036e-17 4.77444e-19
5.10535e+03 2.69408e-17 4.47049e-19
5.10735e+03 2.38997e-17 4.25806e-19
5.10935e+03 2.73099e-17 4.80725e-19
5.11135e+03 2.66702e-17 4.42816e-19
5.11335e+03 2.68190e-17 4.80792e-19
5.11535e+03 2.71965e-17 4.69659e-19
5.11735e+03 2.70371e-17 4.67437e-19
5.11935e+03 2.48600e-17 4.55947e-19
5.12135e+03 2.50666e-17 4.50168e-19
5.12335e+03 2.50835e-17 4.64336e-19
5.12535e+03 2.51412e-17 4.50001e-19
5.12735e+03 2.43729e-17 4.55306e-19
5.12935e+03 2.62250e-17 4.78968e-19
5.13135e+03 2.54786e-17 4.82006e-19
5.13335e+03 2.32588e-17 4.88111e-19
5.13535e+03 2.67025e-17 4.88614e-19
5.13736e+03 2.34029e-17 4.57840e-19
5.13936e+03 2.41620e-17 5.58901e-19
5.14136e+03 2.25533e-17 5.57127e-19
5.14336e+03 2.63478e-17 6.14724e-19
5.14536e+03 2.76325e-17 5.38286e-19
5.14736e+03 2.53923e-17 5.74225e-19
5.14936e+03 2.57823e-17 5.34953e-19
5.15136e+03 2.03546e-17 5.39500e-19
5.15336e+03 2.40130e-17 5.55114e-19
5.15536e+03 2.46227e-17 5.28329e-19
5.15736e+03 2.67178e-17 5.53121e-19
5.15936e+03 2.55526e-17 5.20983e-19
5.16136e+03 2.46480e-17 5.02480e-19
5.16336e+03 2.12300e-17 5.06200e-19
5.16536e+03 2.49683e-17 5.12916e-19
5.16736e+03 2.50515e-17 4.93676e-19
5.16936e+03 2.91503e-17 5.17689e-19
5.17136e+03 2.13302e-17 4.75120e-19
5.17336e+03 2.37310e-17 4.42673e-19
5.17536e+03 2.83923e-17 4.61982e-19
5.17736e+03 2.25402e-17 4.80007e-19
5.17936e+03 2.59492e-17 4.85698e-19
5.18136e+03 2.36839e-17 4.86498e-19
5.18336e+03 2.10845e-17 4.36528e-19
5.18536e+03 2.20842e-17 4.23595e-19
5.18737e+03 2.49172e-17 4.49022e-19
5.18937e+03 1.96894e-17 4.47116e-19
5.19137e+03 2.50284e-17 4.61168e-19
5.19337e+03 2.63284e-17 4.50976e-19
5.19537e+03 2.56862e-17 4.09816e-19
5.19737e+03 2.37516e-17 4.08672e-19
5.19937e+03 2.01084e-17 4.86726e-19
5.20137e+03 2.52626e-17 4.57117e-19
5.20337e+03 2.65219e-17 4.53699e-19
5.20537e+03 2.51408e-17 4.39368e-19
5.20737e+03 2.32409e-17 4.10585e-19
5.20937e+03 2.45230e-17 4.29901e-19
5.21137e+03 2.41173e-17 4.20952e-19
5.21337e+03 2.76482e-17 4.54944e-19
5.21537e+03 2.56208e-17 4.29456e-19
5.21737e+03 2.48086e-17 4.47434e-19
5.21937e+03 2.37592e-17 4.11180e-19
5.22137e+03 2.55813e-17 4.46924e-19
5.22337e+03 2.48298e-17 4.04694e-19
5.22537e+03 2.81306e-17 4.69135e-19
5.22737e+03 2.46632e-17 4.09316e-19
5.22937e+03 2.79755e-17 3.98775e-19
5.23137e+03 2.54244e-17 4.17016e-19
5.23337e+03 2.53075e-17 4.07133e-19
5.23538e+03 2.54852e-17 3.96582e-19
5.23738e+03 2.47097e-17 3.84952e-19
5.23938e+03 2.42145e-17 4.19565e-19
5.24138e+03 2.43804e-17 3.86466e-19
5.24338e+03 2.49478e-17 3.96222e-19
5.24538e+03 2.40643e-17 3.84262e-19
5.24738e+03 2.72919e-17 3.82670e-19
5.24938e+03 2.40499e-17 3.81064e-19
5.25138e+03 2.65326e-17 4.10449e-19
5.25338e+03 2.67260e-17 3.83361e-19
5.25538e+03 2.46617e-17 3.77952e-19
5.25738e+03 2.44866e-17 4.17246e-19
5.25938e+03 2.43779e-17 3.62453e-19
5.26138e+03 2.61056e-17 3.73418e-19
5.26338e+03 2.45455e-17 3.75558e-19
5.26538e+03 2.36452e-17 3.80015e-19
5.26738e+03 2.44307e-17 3.71875e-19
5.26938e+03 2.34776e-17 3.78526e-19
5.27138e+03 2.76308e-17 4.10202e-19
5.27338e+03 2.52700e-17 3.82358e-19
5.27538e+03 2.47787e-17 3.53137e-19
5.27738e+03 2.44377e-17 3.71231e-19
5.27938e+03 2.39433e-17 3.75003e-19
5.28138e+03 2.42533e-17 3.57274e-19
5.28339e+03 2.26122e-17 3.59957e-19
5.28539e+03 2.42068e-17 3.80803e-19
5.28739e+03 2.33664e-17 3.95431e-19
5.28939e+03 2.24415e-17 3.78146e-19
5.29139e+03 2.36513e-17 4.01871e-19
5.29339e+03 2.72768e-17 3.85398e-19
5.29539e+03 2.38751e-17 3.67506e-19
5.29739e+03 2.56543e-17 3.62108e-19
5.29939e+03 2.35258e-17 3.66029e-19
5.30139e+03 2.45305e-17 3.93218e-19
5.30339e+03 2.30633e-17 3.73366e-19
5.30539e+03 2.65473e-17 4.03060e-19
5.30739e+03 2.33745e-17 3.84147e-19
5.30939e+03 2.24857e-17 3.93084e-19
5.31139e+03 2.65984e-17 3.86871e-19
5.31339e+03 2.50535e-17 3.97084e-19
5.31539e+03 2.31152e-17 3.93937e-19
5.31739e+03 2.48307e-17 3.75772e-19
5.31939e+03 2.30271e-17 3.81006e-19
5.32139e+03 2.07654e-17 3.73841e-19
5.32339e+03 2.49544e-17 3.95517e-19
5.32539e+03 2.30580e-17 3.69976e-19
5.32739e+03 2.15997e-17 3.58941e-19
5.32939e+03 2.45050e-17 3.59271e-19
5.33140e+03 2.35856e-17 3.94553e-19
5.33340e+03 2.42317e-17 3.76975e-19
5.33540e+03 2.12768e-17 3.89552e-19
5.33740e+03 2.26456e-17 3.84203e-19
5.33940e+03 2.18935e-17 3.53408e-19
5.34140e+03 2.33953e-17 3.59918e-19
5.34340e+03 2.63132e-17 4.15999e-19
5.34540e+03 2.45957e-17 3.83443e-19
5.34740e+03 2.14683e-17 3.40420e-19
5.34940e+03 2.55392e-17 3.86713e-19
5.35140e+03 2.45770e-17 3.82985e-19
5.35340e+03 2.24388e-17 3.68546e-19
5.35540e+03 2.55467e-17 4.12262e-19
5.35740e+03 2.50167e-17 3.95072e-19
5.35940e+03 2.37078e-17 3.71764e-19
5.36140e+03 2.13897e-17 3.76661e-19
5.36340e+03 2.44325e-17 4.00337e-19
5.36540e+03 2.54970e-17 3.93750e-19
5.36740e+03 2.41380e-17 3.77541e-19
5.36940e+03 2.22366e-17 3.76143e-19
5.37140e+03 2.65723e-17 3.90051e-19
5.37340e+03 2.42050e-17 3.77857e-19
5.37540e+03 2.44037e-17 3.81938e-19
5.37740e+03 2.28745e-17 3.89889e-19
5.37940e+03 2.39091e-17 3.81984e-19
5.38141e+03 2.28030e-17 3.76075e-19
5.38341e+03 2.31241e-17 4.31809e-19
5.38541e+03 2.49187e-17 3.72264e-19
5.38741e+03 2.32735e-17 3.97202e-19
5.38941e+03 2.35378e-17 4.24164e-19
5.39141e+03 2.19940e-17 3.98111e-19
5.39341e+03 2.42851e-17 3.95572e-19
5.39541e+03 2.42160e-17 3.95954e-19
5.39741e+03 2.42662e-17 4.21413e-19
5.39941e+03 2.45436e-17 3.76586e-19
5.40141e+03 2.29760e-17 4.16175e-19
5.40341e+03 2.46003e-17 3.92214e-19
5.40541e+03 2.35202e-17 3.86577e-19
5.40741e+03 2.29331e-17 3.98672e-19
5.40941e+03 2.20072e-17 4.08134e-19
5.41141e+03 2.26903e-17 4.08434e-19
5.41341e+03 2.25940e-17 4.10979e-19
5.41541e+03 2.46307e-17 4.32211e-19
5.41741e+03 2.48489e-17 4.23490e-19
5.41941e+03 2.38629e-17 4.15201e-19
5.42141e+03 2.40376e-17 4.12732e-19
5.42341e+03 2.15484e-17 4.26331e-19
5.42541e+03 2.44912e-17 4.61821e-19
5.42741e+03 2.16432e-17 4.20478e-19
5.42942e+03 2.62715e-17 4.24303e-19
5.43142e+03 2.30828e-17 4.41631e-19
5.43342e+03 2.28070e-17 4.33778e-19
5.43542e+03 2.20908e-17 4.41398e-19
5.43742e+03 2.12745e-17 4.37012e-19
5.43942e+03 2.39644e-17 4.69777e-19
5.44142e+03 2.35941e-17 4.51496e-19
5.44342e+03 2.27393e-17 4.29377e-19
5.44542e+03 2.08606e-17 4.54134e-19
5.44742e+03 2.19688e-17 4.11073e-19
5.44942e+03 2.39342e-17 4.51728e-19
5.45142e+03 2.05604e-17 4.29799e-19
5.45342e+03 2.19316e-17 4.34012e-19
5.45542e+03 2.32900e-17 4.33597e-19
5.45742e+03 2.48111e-17 4.60421e-19
5.45942e+03 2.00590e-17 4.67951e-19
5.46142e+03 1.55096e-17 4.52110e-19
5.46342e+03 1.94461e-17 4.29534e-19
5.46542e+03 1.98368e-17 4.59526e-19
5.46742e+03 2.07526e-17 4.30823e-19
5.46942e+03 2.16480e-17 4.72517e-19
5.47142e+03 2.03890e-17 4.64513e-19
5.47342e+03 2.04964e-17 4.48292e-19
5.47542e+03 1.95023e-17 4.55940e-19
5.47742e+03 1.85388e-17 4.69062e-19
5.47943e+03 2.09093e-17 4.67940e-19
5.48143e+03 2.26083e-17 4.84558e-19
5.48343e+03 2.26641e-17 5.06457e-19
5.48543e+03 1.96213e-17 4.78715e-19
5.48743e+03 2.01269e-17 4.85521e-19
5.48943e+03 1.83586e-17 5.18087e-19
5.49143e+03 2.25271e-17 5.27746e-19
5.49343e+03 2.09329e-17 4.98887e-19
5.49543e+03 1.78002e-17 5.24429e-19
5.49743e+03 2.24024e-17 5.41110e-19
5.49943e+03 2.38129e-17 5.06731e-19
5.50143e+03 2.32899e-17 5.32446e-19
5.50343e+03 2.58309e-17 5.69328e-19
5.50543e+03 1.72105e-17 6.44929e-19
5.50743e+03 2.30663e-17 6.61131e-19
5.50943e+03 1.58859e-17 6.36772e-19
5.51143e+03 2.04202e-17 6.58572e-19
5.51343e+03 1.85761e-17 6.12424e-19
5.51543e+03 2.27733e-17 6.59949e-19
5.51743e+03 2.11530e-17 6.22851e-19
5.51943e+03 2.16702e-17 6.64278e-19
5.52143e+03 2.18354e-17 6.03041e-19
5.52343e+03 1.99813e-17 6.61282e-19
5.52543e+03 2.31253e-17 5.89268e-19
5.52744e+03 2.06566e-17 6.49971e-19
